"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3011922,"August 31, 2024",Missouri,"Kingdom City","US-50 and County Rd 240",0,1,0,1,1,N/A
3011234,"August 31, 2024",Wisconsin,Milwaukee,"5505 W Lisbon Ave",0,1,0,0,1,N/A
3011903,"August 31, 2024",California,Magalia,"Briarwood Dr",0,1,0,0,0,N/A
3011893,"August 31, 2024",Arizona,Tucson,"1070 E Ganley Rd",0,1,0,0,0,N/A
3011711,"August 31, 2024",Alabama,Huntsville,"2100 block of N Griffith Dr",0,2,0,1,1,N/A
3011870,"August 31, 2024",Tennessee,Nashville,"100 block of 2nd Ave",0,2,0,0,1,N/A
3012238,"August 31, 2024",California,Oakland,I-580,0,2,0,0,0,N/A
3011120,"August 31, 2024",Arizona,Phoenix,"E Fillmore St and N 11th St",0,0,0,1,1,N/A
3011838,"August 31, 2024",Maryland,Baltimore,"1800 block of E North Ave",0,1,0,0,0,N/A
3011835,"August 31, 2024",Maryland,Baltimore,"1800 block of St Paul St",0,1,0,0,0,N/A
3011813,"August 31, 2024",Kentucky,Lexington,"100 block of Malibu Dr",0,1,0,0,0,N/A
3011807,"August 31, 2024",Iowa,"Des Moines","900 block of Oakridge Dr",0,2,0,0,0,N/A
3011833,"August 31, 2024",Maryland,Baltimore,"6300 block of Greenspring Ave",0,1,0,0,0,N/A
3011772,"August 31, 2024",Pennsylvania,Allentown,"100 block of S Hall St",0,1,0,0,0,N/A
3012617,"August 31, 2024",Colorado,"Colorado Springs","5400 block of New Car Dr",0,1,0,0,0,N/A
3011708,"August 31, 2024",Illinois,Chicago,"10000 block of S Michigan Ave",0,1,0,0,0,N/A
3012605,"August 31, 2024",Colorado,Aurora,"1300 block of Helena St",0,1,0,0,0,N/A
3011706,"August 31, 2024",Illinois,Chicago,"1100 block of N Keystone Ave",0,1,0,0,0,N/A
3011503,"August 31, 2024",Illinois,Chicago,"3422 W Douglas Blvd",0,1,0,0,0,N/A
3011687,"August 31, 2024",Colorado,Leadville,"100 block of E 9th St",1,1,0,0,0,N/A
3011619,"August 31, 2024",Texas,Bryan,"600 block of S Ennis St",0,0,0,1,1,N/A
3012375,"August 31, 2024",Arkansas,"Mountain View","Claudia Rd",0,1,0,0,1,N/A
3012056,"August 31, 2024",Texas,"Corpus Christi","1500 block of Howard St",0,1,0,0,1,N/A
3011930,"August 31, 2024",Hawaii,Waianae,"85-1300 Waianae Valley Rd",3,2,1,0,0,N/A
3011658,"August 31, 2024",Ohio,Cleveland,"E 9th St and Prospect Ave E",0,1,0,0,0,N/A
3011656,"August 31, 2024",Ohio,Cleveland,"3800 block of W 31st St",0,1,0,0,0,N/A
3011654,"August 31, 2024",Ohio,"Cleveland (Cleveland Heights)","6000 block of Andover Blvd",0,1,0,0,0,N/A
3011649,"August 31, 2024",Connecticut,"New Haven","200 Crown St",0,1,0,0,0,N/A
3011643,"August 31, 2024","New Jersey",Camden,"1282 S Merrimac Rd",0,1,0,0,0,N/A
3012432,"August 31, 2024","New Jersey","Atlantic City","100 block of S Michigan Ave",0,1,0,0,0,N/A
3012428,"August 31, 2024","New Jersey","Atlantic City","600 block of Howard Ave",0,1,0,0,0,N/A
3011587,"August 31, 2024","New York","Corona (Queens)","21-28 Steinway St",0,1,0,0,0,N/A
3011323,"August 31, 2024","New York",Rochester,"3 Peckham St",0,1,0,0,0,N/A
3011577,"August 31, 2024","New York","New York (Manhattan)","Cherry St and Jackson St",0,1,0,0,0,N/A
3010315,"August 30, 2024",Georgia,Savannah,"35 Whitaker St",1,2,0,0,0,N/A
3010504,"August 30, 2024",Michigan,Detroit,"Artesian St and Belton St",0,1,0,0,0,N/A
3010932,"August 30, 2024",Illinois,Chicago,"8100 block of S Escanaba Ave",0,1,0,0,0,N/A
3011320,"August 30, 2024","District of Columbia",Washington,"18th St NW and Church St NW",0,1,0,0,0,N/A
3010113,"August 30, 2024",Alabama,Huntsville,"John Wright Dr NW",0,1,0,0,0,N/A
3025893,"August 30, 2024","North Carolina",Wilson,"500 block of Park Ave W",0,1,0,0,1,N/A
3010882,"August 30, 2024","New Jersey",Wayne,"45 Reinhart Rd",0,2,0,0,1,N/A
3010849,"August 30, 2024",California,"Los Angeles","6351 Owensmouth Ave",0,1,0,0,0,N/A
3015553,"August 30, 2024",Louisiana,Ferriday,"801 Louisiana Ave",0,1,0,0,1,N/A
3010435,"August 30, 2024","North Carolina",Charlotte,"1537 Camden Rd",0,1,0,0,0,N/A
3010431,"August 30, 2024",Michigan,"Grand Rapids","Mc Reynolds Ave NW and 5th St NW",0,1,0,0,0,N/A
3010913,"August 30, 2024",Louisiana,Shreveport,"Buncombe Rd and W Bert Kouns Industrial Loop",0,1,0,0,1,N/A
3010531,"August 30, 2024",Minnesota,Burnsville,"12100 River Hills Dr",0,5,0,0,0,N/A
3011645,"August 30, 2024",Ohio,Columbus,"500 block of N Ohio Ave",0,1,0,0,0,N/A
3015659,"August 30, 2024",Illinois,"North Chicago","1400 block of Kristan Ave",0,1,0,0,0,N/A
3010350,"August 30, 2024","New York",Brooklyn,"8623 Avenue K",0,1,0,0,0,N/A
3010383,"August 30, 2024",Michigan,"Saint Clair Shores","I-94 and 9 Mile Rd",0,1,0,0,1,N/A
3011287,"August 30, 2024","New York",Ithaca,"300 block of W Buffalo St",0,1,0,0,1,N/A
3010335,"August 30, 2024",Illinois,Chicago,"4600 block of S Damen Ave",0,1,0,0,0,N/A
3009939,"August 30, 2024",Texas,Beaumont,"700 block of Palm St",0,1,1,0,0,N/A
3010792,"August 30, 2024",Pennsylvania,Pittsburgh,"4400 Forbes Ave",0,1,0,0,0,N/A
3011369,"August 30, 2024",Indiana,Muncie,"600 block of Doctor M L K  Jr Blvd",0,1,0,0,1,N/A
3010226,"August 30, 2024","North Carolina",Statesville,"3111 Taylorsville Hwy",0,1,0,0,0,N/A
3010221,"August 30, 2024","North Carolina","Wake Forest","320 S Franklin St",0,1,0,0,0,N/A
3010270,"August 30, 2024",Indiana,Indianapolis,"524 E 16th St",0,1,0,0,0,N/A
3010321,"August 30, 2024","New York",Brooklyn,"187 Ten Eyck Walk",0,1,0,0,0,N/A
3010448,"August 30, 2024","New York",Buffalo,"122 Humber Ave",0,1,0,0,0,N/A
3009699,"August 30, 2024",Florida,Pensacola,"E Baars St and N 11th Ave",1,1,0,0,1,N/A
3011255,"August 30, 2024",Wisconsin,Milwaukee,"W Silver Spring Dr and N 36th S",0,1,0,0,0,N/A
3013948,"August 30, 2024","North Carolina",Hamlet,"201 Main St",0,1,0,0,0,N/A
3010323,"August 30, 2024",Michigan,Detroit,"St Antoine Ave and Monroe St",0,1,0,0,0,N/A
3011203,"August 30, 2024",Georgia,Lithonia,"2964 Turner Hill Rd",0,2,0,0,0,N/A
3011168,"August 30, 2024",Pennsylvania,Philadelphia,"5800 block of Ridge Ave",0,1,0,0,0,N/A
3011149,"August 30, 2024",Pennsylvania,"Turtle Creek","900 block of Oak Ave Ext",0,1,0,0,0,N/A
3011138,"August 30, 2024",Minnesota,Minneapolis,"Lake St and Park Ave",1,2,0,0,0,N/A
3011136,"August 30, 2024",Pennsylvania,Philadelphia,"600 block of N Peach St",0,1,0,0,0,N/A
3011164,"August 30, 2024",Pennsylvania,Philadelphia,"1800 block of Hart Ln",0,1,0,0,0,N/A
3010821,"August 30, 2024",California,"San Francisco","66 Chicago Way",0,1,0,0,0,N/A
3011112,"August 30, 2024",Michigan,Lansing,"1100 block of Lathrop St",0,1,0,0,0,N/A
3010370,"August 30, 2024","New Mexico",Kirtland,"9 CR 6693",0,0,0,1,2,N/A
3010498,"August 30, 2024",Michigan,Detroit,"5022 Whitfield St",0,1,0,0,0,N/A
3012255,"August 30, 2024",Mississippi,"Kosciusko (McAdams)",MS-12,0,1,0,0,0,N/A
3013683,"August 30, 2024",Illinois,Rockford,"500 block of 15th Ave",0,1,0,0,0,N/A
3010954,"August 30, 2024",Illinois,Chicago,"5200 block of S Shore Dr",0,1,0,0,0,N/A
3011858,"August 30, 2024",Florida,Largo,"15219 Verona Ave",0,1,0,0,1,N/A
3011685,"August 30, 2024",Colorado,"Colorado Springs","800 block of Bijou Ct",0,1,0,0,1,N/A
3011296,"August 30, 2024",Ohio,Euclid,"Nicholas Ave and E 222nd St",1,4,0,0,1,N/A
3011014,"August 30, 2024",Virginia,Suffolk,"400 block of Wilson St",0,1,0,0,0,N/A
